Curso,Período,Código da Disciplina,Nome da Disciplina,Dia da Semana,Professor,Horário
SIN,5,SIN260,Sistemas Inteligentes,4,7,N12
SIN,5,SIN260,Sistemas Inteligentes,3,7,N12
SIN,5,COM240,Redes de Computadores,2,4,N12
SIN,5,COM240,Redes de Computadores,1,4,N12
SIN,5,SIN132,Linguagens Formais e Autômatos,2,5,N12
SIN,5,SIN132,Linguagens Formais e Autômatos,1,5,N12
SIN,5,COM231,Banco de Dados II,4,18,N12
SIN,5,COM231,Banco de Dados II,3,18,N12
